site,Dw,Cmax,C0
MPR,1.9,117,16
Q1,4.7,191,0
Q2,2,138,84
Q3,6.7,119,0
RI,0.8,153,30
QG,30.3,50,12
RES4,0.5,125,33
QP,4.3,54,25
QS,0.1,51,19
RS,2.4,139,37
