,color,marker,psize,alpha
WDEV,turquoise,d,100,1
RCEV,blue,d,100,1
TCEV,mediumpurple,d,100,1
WDRP,hotpink,d,100,1
RCRP,mediumvioletred,d,100,1
RI,orangered,o,100,1
QG,orange,o,100,1
MPR,darkblue,o,100,1
Q3,xkcd:azure,o,100,1
QS,darkgreen,o,100,1
QP,xkcd:green,o,100,1
RP,pink,o,100,1
RESSH,brown,o,100,1
I0,magenta,o,100,1
Q3P,blue,o,100,1
MPR_old,black,o,100,1
MPR_drought,black,o,100,1
